	time	SH(W/m2)	SC(W/m2)
137	493200	0.0	0.0
138	496800	-1.818671087047781	0.0
139	500400	-5.5503051569917	0.0
140	504000	-5.8848476367824505	0.0
141	507600	-2.3607418490253274	0.0
142	511200	0.0	0.0
143	514800	0.0	0.0
144	518400	0.0	0.0
145	522000	0.0	0.0
146	525600	0.0	0.0
147	529200	0.0	14.346576536817972
148	532800	0.0	24.155086488057435
149	536400	0.0	8.466895579260088
150	540000	0.0	4.6715391322131685
151	543600	0.0	0.0
152	547200	0.0	0.0
153	550800	0.0	0.0
154	554400	0.0	0.0
155	558000	0.0	0.0
156	561600	-3.9899680311722983	0.0
157	565200	-6.0596536172136535	0.0
158	568800	-6.205181748705639	0.0
159	572400	0.0	0.0
160	576000	0.0	0.0
161	579600	0.0	0.0
162	583200	-3.8831899938645686	0.0
163	586800	-7.636351893910853	0.0
164	590400	-10.402678062064734	0.0
165	594000	-2.6982982250304084	0.0
166	597600	0.0	0.0
167	601200	0.0	0.6798488746326814
168	604800	0.0	0.0
169	608400	0.0	0.0
170	612000	0.0	0.0
171	615600	0.0	16.01627503955739
172	619200	0.0	21.54720514945696
173	622800	0.0	9.064938699503784
174	626400	0.0	6.084625900132396
175	630000	0.0	0.0
176	633600	0.0	0.0
177	637200	0.0	0.0
178	640800	0.0	0.0
179	644400	0.0	0.0
180	648000	-1.5900455313606665	0.0
181	651600	-9.098091557861425	0.0
182	655200	-3.6803978343002917	0.0
183	658800	-1.8397683605480986	0.0
184	662400	0.0	0.0
185	666000	-2.2414776702582264	0.0
186	669600	-7.282003810425928	0.0
187	673200	-8.760965738458392	0.0
188	676800	-10.59427574997578	0.0
189	680400	-5.680333250809984	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.0
193	694800	0.0	0.0
194	698400	0.0	0.0
195	702000	0.0	13.96768672701635
196	705600	0.0	19.69968677007201
197	709200	0.0	7.905019213588367
198	712800	0.0	4.6861780566827775
199	716400	0.0	0.0
200	720000	0.0	0.0
201	723600	0.0	0.0
202	727200	0.0	0.0
203	730800	0.0	0.0
204	734400	-0.325070234545709	0.0
205	738000	-11.088124172524031	0.0
206	741600	0.0	0.0
207	745200	-0.9704745810146067	0.0
208	748800	0.0	0.0
209	752400	0.0	0.0
210	756000	-4.696511415131912	0.0
211	759600	-6.612057737640335	0.0
212	763200	-11.268527388781846	0.0
213	766800	-3.425508325888292	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	12.027598678191232
220	792000	0.0	17.470695241273155
221	795600	0.0	7.013767047350463
222	799200	0.0	3.8164537205472375
223	802800	0.0	0.0
224	806400	0.0	0.0
225	810000	0.0	0.0
226	813600	0.0	0.0
227	817200	0.0	0.0
228	820800	0.0	0.0
229	824400	-4.839456207011614	0.0
230	828000	-6.239195720267375	0.0
231	831600	-6.434668417596849	0.0
232	835200	0.0	0.0
233	838800	0.0	0.0
234	842400	0.0	0.0
235	846000	-0.3616675457197292	0.0
236	849600	-2.460200424098253	0.0
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	11.563889217786294
244	878400	0.0	14.229465141061107
245	882000	0.0	6.449737898668504
246	885600	0.0	3.365230401601671
247	889200	0.0	0.0
248	892800	0.0	0.0
249	896400	0.0	0.0
250	900000	0.0	0.0
251	903600	0.0	0.0
252	907200	-5.753097316555978	0.0
253	910800	-10.334219562339214	0.0
254	914400	-8.777326889336189	0.0
255	918000	-6.886322293144463	0.0
256	921600	0.0	0.0
257	925200	0.0	0.0
258	928800	-0.10290302788930389	0.0
259	932400	-1.3851005887861534	0.0
260	936000	-5.557624619226505	0.0
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	10.41301142051387
268	964800	0.0	11.262930152955233
269	968400	0.0	6.176765012970518
270	972000	0.0	4.009773634866473
271	975600	0.0	0.0
272	979200	0.0	0.0
273	982800	0.0	0.0
274	986400	0.0	0.0
275	990000	0.0	0.0
276	993600	0.0	0.0
277	997200	0.0	0.0
278	1000800	-4.783053292143419	0.0
279	1004400	-2.12307460469522	0.0
280	1008000	-0.5416402053754992	0.0
281	1011600	0.0	0.0
282	1015200	-2.7353260928064755	0.0
283	1018800	-12.83058674100944	0.0
284	1022400	-10.333358449135119	0.0
285	1026000	-9.904524073496013	0.0
286	1029600	-4.33053830339171	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	6.891058415766983
292	1051200	0.0	7.00472535870747
293	1054800	0.0	2.2427693400643682
294	1058400	0.0	0.010763915051182417
295	1062000	-1.3609894190715048	0.0
296	1065600	-1.7282542006178487	0.0
297	1069200	0.0	0.0
298	1072800	0.0	0.0
299	1076400	0.0	0.0
300	1080000	0.0	0.0
301	1083600	-3.1155075724142387	0.0
302	1087200	-5.799166872975039	0.0
303	1090800	-3.0466185160866712	0.0
304	1094400	0.0	0.0
305	1098000	0.0	0.0
306	1101600	0.0	0.0
307	1105200	0.0	0.0
308	1108800	0.0	0.0
309	1112400	0.0	0.0
310	1116000	0.0	0.0
311	1119600	0.0	0.0
312	1123200	0.0	0.0
313	1126800	0.0	0.0
314	1130400	0.0	0.0
315	1134000	0.0	14.592854913189026
316	1137600	0.0	18.101891219874496
317	1141200	0.0	7.400837432590983
318	1144800	0.0	4.2155796906450815
319	1148400	0.0	0.0
320	1152000	0.0	0.0
321	1155600	0.0	0.0
322	1159200	0.0	0.0
323	1162800	0.0	0.0
324	1166400	-3.741536871791008	0.0
325	1170000	-6.173751116756187	0.0
326	1173600	-7.111503396015199	0.0
327	1177200	-3.5503697404820085	0.0
328	1180800	-0.5829736391720397	0.0
329	1184400	0.0	0.0
330	1188000	-1.6641012669128015	0.0
331	1191600	-3.0926880725057315	0.0
332	1195200	-7.304392753732388	0.0
333	1198800	-2.5213394615889695	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	11.54537528389826
340	1224000	0.0	15.403592994844084
341	1227600	0.0	5.5666663078694985
342	1231200	0.0	2.6672981496830026
343	1234800	0.0	0.0
344	1238400	0.0	0.0
345	1242000	0.0	0.0
346	1245600	0.0	0.0
347	1249200	0.0	0.0
348	1252800	-0.08783354681764852	0.0
349	1256400	-4.645275179488284	0.0
350	1260000	-4.783914405347513	0.0
351	1263600	-5.043109479779986	0.0
352	1267200	0.0	0.0
353	1270800	0.0	0.0
354	1274400	0.0	0.0
355	1278000	-4.271121492309183	0.0
356	1281600	-5.604124732247613	0.0
357	1285200	-0.4038620927203643	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	10.29374724174677
364	1310400	0.0	11.215999483332078
365	1314000	0.0	5.01210940443258
366	1317600	0.0	1.714045832750288
367	1321200	0.0	0.0
368	1324800	0.0	0.0
369	1328400	0.0	0.0
370	1332000	0.0	0.0
371	1335600	0.0	0.0
372	1339200	-7.737102138789921	0.0
373	1342800	-12.269571488541812	0.0
374	1346400	-8.375187023024015	0.0
375	1350000	-8.807896408081549	0.0
376	1353600	-2.5514784237322803	0.0
377	1357200	-0.008611132040945933	0.0
378	1360800	-6.083764786928302	0.0
379	1364400	-10.622261929108856	0.0
380	1368000	-13.175032022647278	0.0
381	1371600	-7.4813515171738265	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	5.8697781557107955
388	1396800	0.0	5.211887667782526
389	1400400	0.0	0.6376543276320463
390	1404000	0.0	0.0
391	1407600	0.0	0.0
392	1411200	-1.9095185300797606	0.0
393	1414800	-1.6296567387490177	0.0
394	1418400	0.0	0.0
395	1422000	-4.9656092914114724	0.0
396	1425600	-10.24423323251133	0.0
397	1429200	-7.971755486905698	0.0
398	1432800	-5.184332045251499	0.0
399	1436400	-0.891252166237904	0.0
400	1440000	-0.2940701591983036	0.0
401	1443600	-6.655974511049159	0.0
402	1447200	-9.96221865817035	0.0
403	1450800	-11.60263931197055	0.0
404	1454400	-13.488046672335662	0.0
405	1458000	-6.2960291917376185	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	7.394379083560273
412	1483200	0.0	6.324876484074788
413	1486800	0.0	1.0514192221994985
414	1490400	0.0	0.0
415	1494000	0.0	0.0
416	1497600	0.0	0.0
417	1501200	0.0	0.0
418	1504800	0.0	0.0
419	1508400	-1.9857270486421321	0.0
420	1512000	-14.331076499144269	0.0
421	1515600	-13.806228001248614	0.0
422	1519200	-5.415540940550897	0.0
423	1522800	0.0	0.0
424	1526400	-4.305566020472966	0.0
425	1530000	-8.587881984435379	0.0
426	1533600	-15.465162588936849	0.0
427	1537200	-16.802040838293706	0.0
428	1540800	-16.878249356856077	0.0
429	1544400	-8.494881758393163	0.0
430	1548000	-0.5502513374164452	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	1.9198518885288958
436	1569600	0.0	0.602348686264168
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	-6.589238237731829	0.0
440	1584000	-5.741041731698654	0.0
441	1587600	-2.047727199336943	0.0
442	1591200	-1.7536570401386393	0.0
443	1594800	-7.577796196032421	0.0
444	1598400	-11.466152869121556	0.0
445	1602000	-13.853589227473817	0.0
446	1605600	-10.809984607601477	0.0
447	1609200	-10.933123795787004	0.0
448	1612800	-11.032582370859929	0.0
449	1616400	-9.502814763785883	0.0
450	1620000	-18.996157282326728	0.0
451	1623600	-24.25971174235493	0.0
452	1627200	-18.39079469984823	0.0
453	1630800	-17.69802912715413	0.0
454	1634400	-11.143665974188131	0.0
455	1638000	-1.2895170231316535	0.0
456	1641600	0.0	0.0
457	1645200	0.0	0.0
458	1648800	0.0	0.0
459	1652400	0.0	0.0
460	1656000	0.0	0.0
461	1659600	0.0	0.0
462	1663200	0.0	0.0
463	1666800	-5.29886010139608	0.0
464	1670400	-8.110394712764927	0.0
465	1674000	0.0	0.0
466	1677600	0.0	0.0
467	1681200	-5.570541317287924	0.0
468	1684800	-12.920142514235279	0.0
469	1688400	-16.322400783613016	0.0
470	1692000	-13.26889336189359	0.0
471	1695600	-11.283166313251456	0.0
472	1699200	-11.508347416122193	0.0
473	1702800	-9.797746036188283	0.0
474	1706400	-12.29239098845032	0.0
475	1710000	-12.125335026855968	0.0
476	1713600	-12.33846054486938	0.0
477	1717200	-3.9942735971927714	0.0
478	1720800	0.0	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	0.0
487	1753200	-0.030138962143310764	0.0
488	1756800	-3.833245428027082	0.0
489	1760400	0.0	0.0
490	1764000	0.0	0.0
491	1767600	-5.676888797993606	0.0
492	1771200	-13.855742010484054	0.0
493	1774800	-8.645576569109718	0.0
494	1778400	-5.060331743861878	0.0
495	1782000	-0.2501533857894794	0.0
496	1785600	-1.8328794549153418	0.0
497	1789200	-2.407241962046436	0.0
498	1792800	-6.234890154246902	0.0
499	1796400	-6.862641680031862	0.0
500	1800000	-7.348740083743259	0.0
501	1803600	-4.467455302842749	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	7.885644166496238
508	1828800	0.0	8.359256428748264
509	1832400	0.0	2.056768887979936
510	1836000	0.0	0.0
511	1839600	0.0	0.0
512	1843200	0.0	0.0
513	1846800	0.0	0.0
514	1850400	0.0	0.0
515	1854000	0.0	0.0
516	1857600	-8.739868464958075	0.0
517	1861200	-15.501329343508822	0.0
518	1864800	-6.4019461158412545	0.0
519	1868400	-2.7422149984392323	0.0
520	1872000	0.0	0.0
521	1875600	0.0	0.0
522	1879200	0.0	0.0
523	1882800	-1.4255729093785994	0.0
524	1886400	-5.450846581918776	0.0
525	1890000	-0.4163482341797359	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	9.85242672464829
532	1915200	0.0	11.189304974005147
533	1918800	0.0	4.402010699331561
534	1922400	0.0	1.2895170231316535
535	1926000	0.0	0.0
536	1929600	0.0	0.0
537	1933200	0.0	0.0
538	1936800	0.0	0.0
539	1940400	0.0	0.0
540	1944000	-10.161135808316201	0.0
541	1947600	-12.87192017480598	0.0
542	1951200	-10.744540004090288	0.0
543	1954800	-7.220003659731118	0.0
544	1958400	-5.953306136507971	0.0
545	1962000	0.0	0.0
546	1965600	-2.6694509326932394	0.0
547	1969200	-6.994392000258334	0.0
548	1972800	-7.857657987363164	0.0
549	1976400	-1.8130738512211664	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	7.011614264340226
556	2001600	0.0	6.634446680946795
557	2005200	0.0	1.969365897764335
558	2008800	0.0	0.0
559	2012400	0.0	0.0
560	2016000	0.0	0.0
561	2019600	0.0	0.0
562	2023200	0.0	0.0
563	2026800	-1.6585040310861867	0.0
564	2030400	-17.594264986060733	0.0
565	2034000	-15.289495495301551	0.0
566	2037600	-8.875063238000926	0.0
567	2041200	-2.5217700181910168	0.0
568	2044800	-1.2740169854579506	0.0
569	2048400	-6.082903673724207	0.0
570	2052000	-16.093344671323855	0.0
571	2055600	-15.277870467046275	0.0
572	2059200	-15.540940550897172	0.0
573	2062800	-7.639365790125185	0.0
574	2066400	-1.1909195612628227	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	3.545203061257441
580	2088000	0.0	2.864923630022712
581	2091600	0.0	0.0
582	2095200	0.0	0.0
583	2098800	-1.4303090320011194	0.0
584	2102400	-3.705370117219035	0.0
585	2106000	0.0	0.0
586	2109600	0.0	0.0
587	2113200	0.0	0.0
588	2116800	-5.217484903609141	0.0
589	2120400	-11.242263436056962	0.0
590	2124000	-8.801868615652886	0.0
591	2127600	-7.470587602122644	0.0
592	2131200	0.0	0.0
593	2134800	0.0	0.0
594	2138400	-3.713120136055886	0.0
595	2142000	-7.019794839779125	0.0
596	2145600	-6.105723173632714	0.0
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	12.159348998417704
604	2174400	0.0	15.506926579335437
605	2178000	0.0	6.7184052183460174
606	2181600	0.0	3.5503697404820085
607	2185200	0.0	0.0
608	2188800	0.0	0.0
609	2192400	0.0	0.0
610	2196000	0.0	0.0
611	2199600	0.0	0.0
612	2203200	0.0	0.0
613	2206800	-2.2651582833708277	0.0
614	2210400	-5.913264372517573	0.0
615	2214000	-7.364240121416962	0.0
616	2217600	0.0	0.0
617	2221200	0.0	0.0
618	2224800	0.0	0.0
619	2228400	-2.9790211295652456	0.0
620	2232000	-2.53554782945653	0.0
621	2235600	-3.2347717511813396	0.0
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.0
627	2257200	0.0	12.743183750793838
628	2260800	0.0	14.572618752892803
629	2264400	0.0	8.0828390902339
630	2268000	0.0	5.010817734626438
631	2271600	0.0	0.0
632	2275200	0.0	0.0
633	2278800	0.0	0.0
634	2282400	0.0	0.0
635	2286000	0.0	0.0
636	2289600	0.0	0.0
637	2293200	-0.1786809898496281	0.0
638	2296800	-0.802557506216161	0.0
639	2300400	-5.682486033820221	0.0
640	2304000	0.0	0.0
641	2307600	0.0	0.0
642	2311200	0.0	0.0
643	2314800	0.0	0.0
644	2318400	-2.342227915137294	0.0
645	2322000	0.0	0.0
646	2325600	0.0	0.0
647	2329200	0.0	0.0
648	2332800	0.0	0.0
649	2336400	0.0	0.0
650	2340000	0.0	0.0
651	2343600	0.0	11.048512965135679
652	2347200	0.0	13.585783021000399
653	2350800	0.0	5.904222683874579
654	2354400	0.0	2.661270357254341
655	2358000	0.0	0.0
656	2361600	0.0	0.0
657	2365200	0.0	0.0
658	2368800	0.0	0.0
659	2372400	0.0	0.0
660	2376000	-8.941799511318258	0.0
661	2379600	-14.672077327965727	0.0
662	2383200	-11.23149952100578	0.0
663	2386800	-9.89203793203664	0.0
664	2390400	-9.694843008298978	0.0
665	2394000	-7.327642810242942	0.0
666	2397600	-9.319397651313736	0.0
667	2401200	-12.014251423527766	0.0
668	2404800	-10.674789834558627	0.0
669	2408400	-3.341119231887022	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	4.9931649139425
676	2433600	0.0	4.897581348287999
677	2437200	0.0	0.6647793935610261
678	2440800	0.0	0.0
679	2444400	0.0	0.0
680	2448000	0.0	0.0
681	2451600	0.0	0.0
682	2455200	0.0	0.0
683	2458800	-5.499930034552168	0.0
684	2462400	-19.178282724992737	0.0
685	2466000	-21.48219110254782	0.0
686	2469600	-16.5798736316373	0.0
687	2473200	-14.306104216225526	0.0
688	2476800	-12.32425217700182	0.0
689	2480400	-10.819887409448565	0.0
690	2484000	-14.826647148100708	0.0
691	2487600	-13.922047727199338	0.0
692	2491200	-12.574836119393346	0.0
693	2494800	-5.639860930217539	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	1.6520456820554772
700	2520000	0.0	1.0053496657804377
701	2523600	0.0	0.0
702	2527200	0.0	0.0
703	2530800	-1.7054347007093422	0.0
704	2534400	0.0	0.0
705	2538000	0.0	0.0
706	2541600	0.0	0.0
707	2545200	-5.16495699815937	0.0
708	2548800	-20.234438069814754	0.0
709	2552400	-19.283338535892273	0.0
710	2556000	-13.194837626341453	0.0
711	2559600	-5.793139080546377	0.0
712	2563200	-7.0981561413517325	0.0
713	2566800	-8.821243662745015	0.0
714	2570400	-12.761267128079826	0.0
715	2574000	-15.833288483687287	0.0
716	2577600	-16.540692980850995	0.0
717	2581200	-8.246020042409826	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	0.0
727	2617200	-3.9296901068856767	0.0
728	2620800	-2.9553405164526443	0.0
729	2624400	0.0	0.0
730	2628000	0.0	0.0
731	2631600	-7.706532620044563	0.0
732	2635200	-25.24611691764529	0.0
733	2638800	-22.79624985199617	0.0
734	2642400	-19.817228722430922	0.0
735	2646000	-13.516032851468736	0.0
736	2649600	-13.981033981679817	0.0
737	2653200	-19.004337857765627	0.0
738	2656800	-22.831124936762	0.0
739	2660400	-23.234987029482365	0.0
740	2664000	-22.605943833891263	0.0
741	2667600	-9.795593253178046	0.0
742	2671200	-0.3108618666781482	0.0
743	2674800	0.0	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	3.3083969301314275
748	2692800	0.0	1.66754571972918
749	2696400	0.0	0.0
750	2700000	0.0	0.0
751	2703600	0.0	0.0
752	2707200	0.0	0.0
753	2710800	-3.298924684886387	0.0
754	2714400	0.0	0.0
755	2718000	-8.517270701699623	0.0
756	2721600	-12.331141082634577	0.0
757	2725200	-5.469360515806809	0.0
758	2728800	0.0	0.0
759	2732400	0.0	0.0
760	2736000	-4.523858217710946	0.0
761	2739600	-5.420707619775465	0.0
762	2743200	-14.373271046144906	0.0
763	2746800	-18.702087123128425	0.0
764	2750400	-13.285254512771385	0.0
765	2754000	-5.893458768823397	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	6.951336340053604
772	2779200	0.0	7.895546968343326
773	2782800	0.0	2.6690203760911917
774	2786400	0.0	0.6307654219992896
775	2790000	0.0	0.0
776	2793600	-0.5592930260594384	0.0
777	2797200	0.0	0.0
778	2800800	0.0	0.0
779	2804400	0.0	0.0
780	2808000	0.0	0.0
781	2811600	-2.3607418490253274	0.0
782	2815200	-8.358825872146218	0.0
783	2818800	-1.5947816539831867	0.0
784	2822400	0.0	0.0
785	2826000	0.0	0.0
786	2829600	0.0	0.0
787	2833200	0.0	0.0
788	2836800	0.0	0.0
789	2840400	-0.3732925739750062	0.0
790	2844000	0.0	0.0
791	2847600	0.0	0.0
792	2851200	0.0	0.0
793	2854800	0.0	0.0
794	2858400	0.0	0.0
795	2862000	0.0	14.697049610884472
796	2865600	0.0	21.10588463235848
797	2869200	0.0	9.448995188529972
798	2872800	0.0	6.008847938172072
799	2876400	0.0	0.0
800	2880000	0.0	0.0
801	2883600	0.0	0.0
802	2887200	0.0	0.0
803	2890800	0.0	0.0
804	2894400	0.0	0.0
805	2898000	0.0	0.0
806	2901600	0.0	0.0
807	2905200	-4.269399265900994	0.0
808	2908800	0.0	0.0
809	2912400	0.0	0.0
810	2916000	0.0	0.0
811	2919600	0.0	0.0
812	2923200	0.0	0.0
813	2926800	0.0	0.0
814	2930400	0.0	0.0
815	2934000	0.0	0.0
816	2937600	0.0	0.0
817	2941200	0.0	0.0
818	2944800	0.0	0.0
819	2948400	0.0	14.684994026027146
820	2952000	0.0	19.888701118370776
821	2955600	0.0	8.79627137982627
822	2959200	0.0	5.044401149586127
823	2962800	0.0	0.0
824	2966400	0.0	0.0
825	2970000	0.0	0.0
826	2973600	0.0	0.0
827	2977200	0.0	0.0
828	2980800	0.0	0.0
829	2984400	0.0	0.0
830	2988000	-3.0543685349235226	0.0
831	2991600	-3.162438242037394	0.0
832	2995200	-1.6361150877797273	0.0
833	2998800	0.0	0.0
834	3002400	0.0	0.0
835	3006000	-0.6798488746326814	0.0
836	3009600	-2.17086638752247	0.0
837	3013200	0.0	0.0
838	3016800	0.0	0.0
839	3020400	0.0	0.0
840	3024000	0.0	0.0
841	3027600	0.0	0.0
842	3031200	0.0	0.0
843	3034800	0.0	13.50742171942779
844	3038400	0.0	20.55003605911542
845	3042000	0.0	7.639365790125185
846	3045600	0.0	4.2861909733808385
847	3049200	0.0	0.0
848	3052800	0.0	0.0
849	3056400	0.0	0.0
850	3060000	0.0	0.0
851	3063600	0.0	0.0
852	3067200	0.0	0.0
853	3070800	-2.6565342346318204	0.0
854	3074400	-7.790491157443786	0.0
855	3078000	0.0	0.0
856	3081600	0.0	0.0
857	3085200	0.0	0.0
858	3088800	-1.8376155775378622	0.0
859	3092400	-6.299904201156044	0.0
860	3096000	-10.694164881650755	0.0
861	3099600	-3.1757854967008603	0.0
862	3103200	0.0	0.0
