Date/Time,Space Cooling load [W/m^2],Space Heating load [W/m^2],DHW load [W/m^2]
 01/07  12:00:00,0.0006006377671553204,0.0,0.7600955735597247
 01/07  13:00:00,1.088494419959025e-05,0.0,0.8799772456220073
 01/07  14:00:00,0.0,0.0,0.9251571866191954
 01/07  15:00:00,0.0,0.0,0.884313321996358
 01/07  16:00:00,0.0,0.0,0.7080224333569105
 01/07  17:00:00,3.880812679245446e-05,0.0,0.7056955602936343
 01/07  18:00:00,4.177429504912299e-05,0.0,0.7033739879161192
 01/07  19:00:00,0.0,0.002730818333425487,0.6990525096994031
 01/07  20:00:00,0.0,0.6162004773532234,0.6815559927097394
 01/07  21:00:00,0.0,1.2457745126351658,0.5001719673378033
 01/07  22:00:00,0.0,3.249103346310113,0.3263738175444509
 01/07  23:00:00,0.0,0.0,0.0
 01/07  24:00:00,0.0,0.0,0.15303303239526117
 01/08  01:00:00,0.0,0.0,0.0
 01/08  02:00:00,0.0,0.0,0.15306411229256373
 01/08  03:00:00,0.0,0.0,0.0
 01/08  04:00:00,0.0,0.0,0.15307150253300003
 01/08  05:00:00,0.0,0.0,0.0
 01/08  06:00:00,0.0,0.0,0.11979624632908122
 01/08  07:00:00,0.0,0.0,0.033265734834649695
 01/08  08:00:00,0.0,1.7947115642464861,0.0
 01/08  09:00:00,0.0,1.4389357724474994,0.15303652770778586
 01/08  10:00:00,0.0,6.139939067063479,0.31870434785983864
 01/08  11:00:00,0.0,4.006309496916072,0.33339679407229467
 01/08  12:00:00,0.0,2.4871462349970495,0.578713797616313
 01/08  13:00:00,0.0,0.013459837697720014,0.6050731699869116
 01/08  14:00:00,0.0,0.055069563154706784,0.5111454060745924
 01/08  15:00:00,0.0,0.004073059955386256,0.6772944785107348
 01/08  16:00:00,0.0,0.0,0.5095872474296532
 01/08  17:00:00,0.0,0.0,0.512726227577959
 01/08  18:00:00,0.0,2.2572902910949475,0.6773000115597654
 01/08  19:00:00,0.0,6.448933364879096,0.32943877933897425
 01/08  20:00:00,0.0,0.0,0.1530603231966243
 01/08  21:00:00,0.0,0.0,0.0
 01/08  22:00:00,0.0,0.0,0.1530972690025986
 01/08  23:00:00,0.0,0.0,0.0
 01/08  24:00:00,0.0,0.0,0.1531102234083586
 01/09  01:00:00,0.0,0.0,0.0
 01/09  02:00:00,0.0,0.0,0.15311015355958155
 01/09  03:00:00,0.0,0.0,0.0
 01/09  04:00:00,0.0,0.0,0.0
 01/09  05:00:00,0.0,0.0,0.15313135087111626
 01/09  06:00:00,0.0,4.9284157259553565,0.0
 01/09  07:00:00,0.0,4.113921304806765,0.15304116841340892
 01/09  08:00:00,0.0,20.151717750085332,0.3196515442276153
 01/09  09:00:00,0.0,14.399969919044654,0.32741151121283263
 01/09  10:00:00,0.0,5.7262813594632584,0.5047903912255808
 01/09  11:00:00,0.0,4.832366734952464,0.6926180715710698
 01/09  12:00:00,0.0,3.89857536740388,0.9125648684889437
 01/09  13:00:00,0.0,1.5388084911135969,0.9283710229309754
 01/09  14:00:00,2.511672428312643e-05,0.0,0.9249726354502369
 01/09  15:00:00,9.049506163144017e-05,0.0,0.7130154114426135
 01/09  16:00:00,0.0,0.0,0.7014691536004193
 01/09  17:00:00,0.002956918968713085,0.0,0.8402841394613252
 01/09  18:00:00,0.0,0.0,0.7455237783308489
 01/09  19:00:00,0.0,0.9895743436204179,0.6947805959015896
 01/09  20:00:00,0.0,5.1940113783251025,0.5080436418342761
 01/09  21:00:00,0.0,5.519754983046129,0.5064797942947812
 01/09  22:00:00,0.0,0.0,0.0
 01/09  23:00:00,0.0,0.0,0.1530921405033552
 01/09  24:00:00,0.0,0.0,0.0
 01/10  01:00:00,0.0,0.0,0.15311172325235886
 01/10  02:00:00,0.0,0.0,0.0
 01/10  03:00:00,0.0,0.0,0.15312840398403751
 01/10  04:00:00,0.0,0.0,0.0
 01/10  05:00:00,0.0,0.0,0.15314510234329354
 01/10  06:00:00,0.0,5.40668781623444,0.0
 01/10  07:00:00,0.0,4.209020456464028,0.15303690453310165
 01/10  08:00:00,0.0,22.37467092666896,0.1597959545707417
 01/10  09:00:00,0.0,16.126683585620043,0.4911103861834613
 01/10  10:00:00,0.0,7.353524158547806,0.5049387684673349
 01/10  11:00:00,0.0,5.317329512196277,0.6925945519727491
 01/10  12:00:00,0.0,1.8337940778032895,0.8989381946096359
 01/10  13:00:00,0.0,0.4596408403998825,0.9422538990763399
 01/10  14:00:00,0.0,0.0,0.9251032189353693
 01/10  15:00:00,0.0,0.0,0.7130858841533356
 01/10  16:00:00,0.0,0.0,0.7014471748854769
 01/10  17:00:00,0.0,0.0,0.7037826778035584
 01/10  18:00:00,0.0,0.04341995872480677,0.8731131665566272
 01/10  19:00:00,0.0,1.2000797299659138,0.5305134649519266
 01/10  20:00:00,0.0,5.192475089646189,0.6773790037348304
 01/10  21:00:00,0.0,7.822549038422832,0.5065367871093228
 01/10  22:00:00,0.0,0.0,0.0
 01/10  23:00:00,0.0,0.0,0.15310627929614837
 01/10  24:00:00,0.0,0.0,0.0
 01/11  01:00:00,0.0,0.0,0.15313068853976344
 01/11  02:00:00,0.0,0.0,0.0
 01/11  03:00:00,0.0,0.0,0.15313830079319402
 01/11  04:00:00,0.0,0.0,0.0
 01/11  05:00:00,0.0,0.0,0.15314393883113728
 01/11  06:00:00,0.0,5.3847538266727275,0.0
 01/11  07:00:00,0.0,3.8791081316767544,0.0
 01/11  08:00:00,0.0,18.514407211444905,0.3196762365016973
 01/11  09:00:00,0.0,15.518809993287904,0.4911470101175077
 01/11  10:00:00,0.0,9.513240348085567,0.504904984118946
 01/11  11:00:00,0.0,8.30128506735145,0.6794670817956644
 01/11  12:00:00,0.0,3.3402048784479117,0.7471269005099385
 01/11  13:00:00,1.312959650976005e-05,0.4918924309255062,1.0738534653581375
 01/11  14:00:00,1.4336193453311534e-05,0.0,0.9622713704020861
 01/11  15:00:00,6.332073663997447e-07,0.0,0.7131659411010226
 01/11  16:00:00,5.108768621291066e-06,0.0,0.7015562203361585
 01/11  17:00:00,2.0316024312066864e-06,0.0,0.7037888381449463
 01/11  18:00:00,0.0,0.0,0.7061629573126095
 01/11  19:00:00,0.0,1.8958494629482545,0.694896198971526
 01/11  20:00:00,0.0,6.734847385585485,0.6422302555886439
 01/11  21:00:00,0.0,6.626399205799079,0.5417053752291819
 01/11  22:00:00,0.0,0.0,0.0
 01/11  23:00:00,0.0,0.0,0.15310377181568152
 01/11  24:00:00,0.0,0.0,0.0
 01/12  01:00:00,0.0,0.0,0.15313184874276597
 01/12  02:00:00,0.0,0.0,0.0
 01/12  03:00:00,0.0,0.0,0.0
 01/12  04:00:00,0.0,0.0,0.15314633476826967
 01/12  05:00:00,0.0,0.0,0.0
 01/12  06:00:00,0.0,4.742882090136188,0.15304940493513583
 01/12  07:00:00,0.0,4.5442189416422165,0.0
 01/12  08:00:00,0.0,22.467674505632612,0.31967531960419154
 01/12  09:00:00,0.0,16.217764529748674,0.3408598922630183
 01/12  10:00:00,0.0,6.716443894998593,0.6594095001854112
 01/12  11:00:00,0.0,2.9135849373564278,0.5194905414588403
 01/12  12:00:00,1.4675958390258375e-05,0.07312851468343344,0.9127970847886232
 01/12  13:00:00,0.00027879037226145626,0.0,0.9283278370046355
 01/12  14:00:00,0.00023415193314455505,0.0,0.9492931870698963
 01/12  15:00:00,0.047231085888712096,0.0,0.8680946088062224
 01/12  16:00:00,0.032876395541072544,0.0,0.7013894998550193
 01/12  17:00:00,0.0,0.0,0.7037282379590988
 01/12  18:00:00,0.0,0.0,0.7061215163562223
 01/12  19:00:00,1.8317442166074047e-05,0.0,0.6949209614423723
 01/12  20:00:00,0.0,3.465900845239079,0.5080697281838108
 01/12  21:00:00,0.0,6.131518013396741,0.6486436717307912
 01/12  22:00:00,0.0,0.0,0.024133162306416576
 01/12  23:00:00,0.0,0.0,0.0
 01/12  24:00:00,0.0,0.0,0.15310798238330436
 01/13  01:00:00,0.0,0.0,0.0
 01/13  02:00:00,0.0,0.0,0.15313436285927298
 01/13  03:00:00,0.0,0.0,0.0
 01/13  04:00:00,0.0,0.0,0.15314287815134991
 01/13  05:00:00,0.0,0.0,0.0
 01/13  06:00:00,0.0,4.040697356672574,0.15304220848215427
 01/13  07:00:00,0.0,3.5241947317981523,0.0
 01/13  08:00:00,0.0,17.24039698367994,0.3196649998866291
 01/13  09:00:00,0.0,12.42454554890115,0.3274789148933335
 01/13  10:00:00,0.0,4.990117881917737,0.5049817710791392
 01/13  11:00:00,0.0,2.4107712916726074,0.6926938791733538
 01/13  12:00:00,0.0,0.07171708891048482,0.9128107261973354
 01/13  13:00:00,7.343313422380642e-06,0.0,0.928535859335581
 01/13  14:00:00,0.0,0.0,0.9251592822224521
 01/13  15:00:00,1.5580510488172892e-05,0.0,0.8914611500815556
 01/13  16:00:00,4.221892735607241e-06,0.0,0.7015328230426054
